"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
39801,阿魯斯圖號,1 ,"548,775 ",,96.30%
39802,樟腦戶,1 ,"548,776 ",,96.30%
39803,稅務司,1 ,"548,777 ",,96.30%
39804,道梁,1 ,"548,778 ",,96.30%
39805,元桂,1 ,"548,779 ",,96.30%
39806,團練,1 ,"548,780 ",,96.30%
39807,交誼,1 ,"548,781 ",,96.30%
39808,接辦,1 ,"548,782 ",,96.30%
39809,獅球嶺,1 ,"548,783 ",,96.30%
39810,中路,1 ,"548,784 ",,96.30%
39811,馬士,1 ,"548,785 ",,96.30%
39812,磋商,1 ,"548,786 ",,96.30%
39813,布告,1 ,"548,787 ",,96.30%
39814,南崁,1 ,"548,788 ",,96.30%
39815,後龍,1 ,"548,789 ",,96.30%
39816,訓令,1 ,"548,790 ",,96.30%
39817,敵愾,1 ,"548,791 ",,96.30%
39818,同仇,1 ,"548,792 ",,96.30%
39819,捍禦,1 ,"548,793 ",,96.30%
39820,再則,1 ,"548,794 ",,96.30%
39821,下錨,1 ,"548,795 ",,96.30%
39822,驚愕,1 ,"548,796 ",,96.30%
39823,煙臺,1 ,"548,797 ",,96.30%
39824,衛師團,1 ,"548,798 ",,96.30%
39825,進發,1 ,"548,799 ",,96.30%
39826,中將,1 ,"548,800 ",,96.30%
39827,衛師,1 ,"548,801 ",,96.31%
39828,步兵團,1 ,"548,802 ",,96.31%
39829,會合,1 ,"548,803 ",,96.31%
39830,淡水港,1 ,"548,804 ",,96.31%
39831,坐困愁城,1 ,"548,805 ",,96.31%
39832,一年半載,1 ,"548,806 ",,96.31%
39833,遼東,1 ,"548,807 ",,96.31%
39834,銀票,1 ,"548,808 ",,96.31%
39835,五千餘,1 ,"548,809 ",,96.31%
39836,謝佳卿,1 ,"548,810 ",,96.31%
39837,逃亡稅,1 ,"548,811 ",,96.31%
39838,議院,1 ,"548,812 ",,96.31%
39839,旅行券,1 ,"548,813 ",,96.31%
39840,黑旗軍,1 ,"548,814 ",,96.31%
39841,五百五十兩,1 ,"548,815 ",,96.31%
39842,輪船,1 ,"548,816 ",,96.31%
39843,馬特號,1 ,"548,817 ",,96.31%
39844,啟航,1 ,"548,818 ",,96.31%
39845,易順鼎,1 ,"548,819 ",,96.31%
39846,內渡,1 ,"548,820 ",,96.31%
39847,申調,1 ,"548,821 ",,96.31%
39848,養精蓄銳,1 ,"548,822 ",,96.31%
39849,抗日軍,1 ,"548,823 ",,96.31%
39850,黎景嵩,1 ,"548,824 ",,96.31%
39851,看著辦,1 ,"548,825 ",,96.31%
39852,放心不下,1 ,"548,826 ",,96.31%
39853,好言好語,1 ,"548,827 ",,96.31%
39854,勸降,1 ,"548,828 ",,96.31%
39855,遼東半島,1 ,"548,829 ",,96.31%
39856,膠州灣,1 ,"548,830 ",,96.31%
39857,旅順,1 ,"548,831 ",,96.31%
39858,水野遵,1 ,"548,832 ",,96.31%
39859,近代化,1 ,"548,833 ",,96.31%
39860,福澤諭吉,1 ,"548,834 ",,96.31%
39861,檢點,1 ,"548,835 ",,96.31%
39862,失墜,1 ,"548,836 ",,96.31%
39863,歐美人,1 ,"548,837 ",,96.31%
39864,福澤,1 ,"548,838 ",,96.31%
39865,諭吉,1 ,"548,839 ",,96.31%
39866,實態,1 ,"548,840 ",,96.31%
39867,置之不顧,1 ,"548,841 ",,96.31%
39868,殘虐,1 ,"548,842 ",,96.31%
39869,歐美系,1 ,"548,843 ",,96.31%
39870,新平,1 ,"548,844 ",,96.31%
39871,松方,1 ,"548,845 ",,96.31%
39872,伊藤博文,1 ,"548,846 ",,96.31%
39873,一八九九年,1 ,"548,847 ",,96.31%
39874,巡查,1 ,"548,848 ",,96.31%
39875,日本式,1 ,"548,849 ",,96.31%
39876,同化論,1 ,"548,850 ",,96.31%
39877,不分軒輊,1 ,"548,851 ",,96.31%
39878,濱田彌兵衛,1 ,"548,852 ",,96.31%
39879,牡丹社,1 ,"548,853 ",,96.31%
39880,苟且,1 ,"548,854 ",,96.31%
39881,割讓給,1 ,"548,855 ",,96.31%
39882,病倒,1 ,"548,856 ",,96.31%
39883,恩澤,1 ,"548,857 ",,96.31%
39884,近世史,1 ,"548,858 ",,96.32%
39885,蔡蕙光,1 ,"548,859 ",,96.32%
39886,盧溝橋,1 ,"548,860 ",,96.32%
39887,日本化,1 ,"548,861 ",,96.32%
39888,切身感,1 ,"548,862 ",,96.32%
39889,盛業,1 ,"548,863 ",,96.32%
39890,連天,1 ,"548,864 ",,96.32%
39891,林森,1 ,"548,865 ",,96.32%
39892,遺囑,1 ,"548,866 ",,96.32%
39893,起草人,1 ,"548,867 ",,96.32%
39894,底成,1 ,"548,868 ",,96.32%
39895,漢奸,1 ,"548,869 ",,96.32%
39896,協和,1 ,"548,870 ",,96.32%
39897,外交部長,1 ,"548,871 ",,96.32%
39898,大造,1 ,"548,872 ",,96.32%
39899,遺臟,1 ,"548,873 ",,96.32%
39900,敬謹,1 ,"548,874 ",,96.32%
39901,安放禮,1 ,"548,875 ",,96.32%
39902,奉安,1 ,"548,876 ",,96.32%
39903,一九四三年,1 ,"548,877 ",,96.32%
39904,鋼線,1 ,"548,878 ",,96.32%
39905,刀刃面,1 ,"548,879 ",,96.32%
39906,蘿蔔泥,1 ,"548,880 ",,96.32%
39907,黏稠感,1 ,"548,881 ",,96.32%
39908,布擦,1 ,"548,882 ",,96.32%
39909,肌凝蛋白,1 ,"548,883 ",,96.32%
39910,肌動蛋白,1 ,"548,884 ",,96.32%
39911,成束,1 ,"548,885 ",,96.32%
39912,線狀,1 ,"548,886 ",,96.32%
39913,肌纖維,1 ,"548,887 ",,96.32%
39914,牙縫,1 ,"548,888 ",,96.32%
39915,磷脂,1 ,"548,889 ",,96.32%
39916,乳化液,1 ,"548,890 ",,96.32%
39917,加到,1 ,"548,891 ",,96.32%
39918,恢復成,1 ,"548,892 ",,96.32%
39919,卵磷脂有,1 ,"548,893 ",,96.32%
39920,油多,1 ,"548,894 ",,96.32%
39921,吡啶,1 ,"548,895 ",,96.32%
39922,氧化三甲胺,1 ,"548,896 ",,96.32%
39923,適溫,1 ,"548,897 ",,96.32%
39924,加之,1 ,"548,898 ",,96.32%
39925,備長炭,1 ,"548,899 ",,96.32%
39926,加熱到,1 ,"548,900 ",,96.32%
39927,盛盤,1 ,"548,901 ",,96.32%
39928,魚肉片,1 ,"548,902 ",,96.32%
39929,滴進,1 ,"548,903 ",,96.32%
39930,燻黑,1 ,"548,904 ",,96.32%
39931,烤叉串,1 ,"548,905 ",,96.32%
39932,中心部,1 ,"548,906 ",,96.32%
39933,肉塊,1 ,"548,907 ",,96.32%
39934,切薄,1 ,"548,908 ",,96.32%
39935,土耳斯卡博串,1 ,"548,909 ",,96.32%
39936,一三一,1 ,"548,910 ",,96.32%
39937,肉串,1 ,"548,911 ",,96.32%
39938,飽水口感,1 ,"548,912 ",,96.32%
39939,變硬,1 ,"548,913 ",,96.32%
39940,平淡無味,1 ,"548,914 ",,96.32%
39941,燻製,1 ,"548,915 ",,96.33%
39942,拔出,1 ,"548,916 ",,96.33%
39943,炸好,1 ,"548,917 ",,96.33%
39944,油會,1 ,"548,918 ",,96.33%
39945,麵衣會,1 ,"548,919 ",,96.33%
39946,油溫,1 ,"548,920 ",,96.33%
39947,下圖,1 ,"548,921 ",,96.33%
39948,剝掉,1 ,"548,922 ",,96.33%
39949,脂質,1 ,"548,923 ",,96.33%
39950,一三二,1 ,"548,924 ",,96.33%
39951,煮法,1 ,"548,925 ",,96.33%
39952,推往,1 ,"548,926 ",,96.33%
39953,岡村,1 ,"548,927 ",,96.33%
39954,煮到,1 ,"548,928 ",,96.33%
39955,硫化氫,1 ,"548,929 ",,96.33%
39956,變灰,1 ,"548,930 ",,96.33%
39957,氫氣,1 ,"548,931 ",,96.33%
39958,膨潤,1 ,"548,932 ",,96.33%
39959,半點,1 ,"548,933 ",,96.33%
39960,二三三,1 ,"548,934 ",,96.33%
39961,水滾,1 ,"548,935 ",,96.33%
39962,孔洞,1 ,"548,936 ",,96.33%
39963,六五,1 ,"548,937 ",,96.33%
39964,餘溫,1 ,"548,938 ",,96.33%
39965,弄濕,1 ,"548,939 ",,96.33%
39966,電鍋,1 ,"548,940 ",,96.33%
39967,二二七,1 ,"548,941 ",,96.33%
39968,紫蘇素會,1 ,"548,942 ",,96.33%
39969,檸檬酸,1 ,"548,943 ",,96.33%
39970,淡紅色,1 ,"548,944 ",,96.33%
39971,醃梅,1 ,"548,945 ",,96.33%
39972,醋漬薑,1 ,"548,946 ",,96.33%
39973,腐敗菌,1 ,"548,947 ",,96.33%
39974,消化率,1 ,"548,948 ",,96.33%
39975,二二九,1 ,"548,949 ",,96.33%
39976,活菌,1 ,"548,950 ",,96.33%
39977,磨爛,1 ,"548,951 ",,96.33%
39978,氯化鎂,1 ,"548,952 ",,96.33%
39979,鹽滷,1 ,"548,953 ",,96.33%
39980,硫酸鈣,1 ,"548,954 ",,96.33%
39981,木盒,1 ,"548,955 ",,96.33%
39982,肌苷酸,1 ,"548,956 ",,96.33%
39983,軟度,1 ,"548,957 ",,96.33%
39984,脫水米,1 ,"548,958 ",,96.33%
39985,溼氣,1 ,"548,959 ",,96.33%
39986,受潮,1 ,"548,960 ",,96.33%
39987,食材打勻,1 ,"548,961 ",,96.33%
39988,調勻,1 ,"548,962 ",,96.33%
39989,三六,1 ,"548,963 ",,96.33%
39990,褐變,1 ,"548,964 ",,96.33%
39991,慎選,1 ,"548,965 ",,96.33%
39992,魚板,1 ,"548,966 ",,96.33%
39993,紫萁,1 ,"548,967 ",,96.33%
39994,艾草,1 ,"548,968 ",,96.33%
39995,保色,1 ,"548,969 ",,96.33%
39996,增色,1 ,"548,970 ",,96.33%
39997,一九五,1 ,"548,971 ",,96.33%
39998,泡灰水,1 ,"548,972 ",,96.34%
39999,灰泡成,1 ,"548,973 ",,96.34%
40000,溶入,1 ,"548,974 ",,96.34%
40001,現撈,1 ,"548,975 ",,96.34%
40002,花蛤,1 ,"548,976 ",,96.34%
40003,鹽水泡,1 ,"548,977 ",,96.34%
40004,芦澤悅子,1 ,"548,978 ",,96.34%
40005,呼鹽,1 ,"548,979 ",,96.34%
40006,一九二七年,1 ,"548,980 ",,96.34%
40007,溶出,1 ,"548,981 ",,96.34%
40008,鹽溶出,1 ,"548,982 ",,96.34%
40009,砂倒,1 ,"548,983 ",,96.34%
40010,蠟塊,1 ,"548,984 ",,96.34%
40011,融化成,1 ,"548,985 ",,96.34%
40012,蠟油,1 ,"548,986 ",,96.34%
40013,護目鏡,1 ,"548,987 ",,96.34%
40014,爬出來,1 ,"548,988 ",,96.34%
40015,水汽,1 ,"548,989 ",,96.34%
40016,塗成,1 ,"548,990 ",,96.34%
40017,土黃色,1 ,"548,991 ",,96.34%
40018,地函,1 ,"548,992 ",,96.34%
40019,封好,1 ,"548,993 ",,96.34%
40020,紙盒,1 ,"548,994 ",,96.34%
40021,各色各樣,1 ,"548,995 ",,96.34%
40022,丁粉,1 ,"548,996 ",,96.34%
40023,棉花棒,1 ,"548,997 ",,96.34%
40024,粉溶,1 ,"548,998 ",,96.34%
40025,攪勻,1 ,"548,999 ",,96.34%
40026,香精油,1 ,"549,000 ",,96.34%
40027,散逸到,1 ,"549,001 ",,96.34%
40028,清新劑,1 ,"549,002 ",,96.34%
40029,垂放,1 ,"549,003 ",,96.34%
40030,溶化,1 ,"549,004 ",,96.34%
40031,融成,1 ,"549,005 ",,96.34%
40032,弄破,1 ,"549,006 ",,96.34%
40033,銅釘,1 ,"549,007 ",,96.34%
40034,絕緣,1 ,"549,008 ",,96.34%
40035,外包膜,1 ,"549,009 ",,96.34%
40036,金屬線,1 ,"549,010 ",,96.34%
40037,電位差,1 ,"549,011 ",,96.34%
40038,迴紋針會,1 ,"549,012 ",,96.34%
40039,跳過去,1 ,"549,013 ",,96.34%
40040,金屬物,1 ,"549,014 ",,96.34%
40041,長條型,1 ,"549,015 ",,96.34%
40042,磁鐵磁化,1 ,"549,016 ",,96.34%
40043,熱火爐,1 ,"549,017 ",,96.34%
40044,散失,1 ,"549,018 ",,96.34%
40045,毛細,1 ,"549,019 ",,96.34%
40046,矮立起,1 ,"549,020 ",,96.34%
40047,水滴滴,1 ,"549,021 ",,96.34%
40048,最高處,1 ,"549,022 ",,96.34%
40049,橘子皮,1 ,"549,023 ",,96.34%
40050,帶皮,1 ,"549,024 ",,96.34%
40051,敲成,1 ,"549,025 ",,96.34%
40052,明礬粉到,1 ,"549,026 ",,96.34%
40053,析出,1 ,"549,027 ",,96.34%
40054,倒滿,1 ,"549,028 ",,96.34%
40055,提起來,1 ,"549,029 ",,96.35%
40056,葡萄汁,1 ,"549,030 ",,96.35%
40057,柳橙汁,1 ,"549,031 ",,96.35%
40058,白葡萄汁,1 ,"549,032 ",,96.35%
40059,石榴汁,1 ,"549,033 ",,96.35%
40060,拿手電筒,1 ,"549,034 ",,96.35%
40061,照進去,1 ,"549,035 ",,96.35%
40062,正中央處,1 ,"549,036 ",,96.35%
40063,偏移,1 ,"549,037 ",,96.35%
40064,七彩色,1 ,"549,038 ",,96.35%
40065,盤中心點,1 ,"549,039 ",,96.35%
40066,綁緊,1 ,"549,040 ",,96.35%
40067,角形,1 ,"549,041 ",,96.35%
40068,鐵尺,1 ,"549,042 ",,96.35%
40069,硬紙盒,1 ,"549,043 ",,96.35%
40070,直角三角形,1 ,"549,044 ",,96.35%
40071,大氣壓,1 ,"549,045 ",,96.35%
40072,刺進,1 ,"549,046 ",,96.35%
40073,鑽孔機,1 ,"549,047 ",,96.35%
40074,黏牢,1 ,"549,048 ",,96.35%
40075,散逸,1 ,"549,049 ",,96.35%
40076,捏好,1 ,"549,050 ",,96.35%
40077,吹氣,1 ,"549,051 ",,96.35%
40078,氣層,1 ,"549,052 ",,96.35%
40079,吸到,1 ,"549,053 ",,96.35%
40080,吸吸管,1 ,"549,054 ",,96.35%
40081,硬紙筒,1 ,"549,055 ",,96.35%
40082,馬鈴,1 ,"549,056 ",,96.35%
40083,封住,1 ,"549,057 ",,96.35%
40084,塞好,1 ,"549,058 ",,96.35%
40085,飛出去,1 ,"549,059 ",,96.35%
40086,最初階,1 ,"549,060 ",,96.35%
40087,壓縮筒,1 ,"549,061 ",,96.35%
40088,高壓處,1 ,"549,062 ",,96.35%
40089,低壓處,1 ,"549,063 ",,96.35%
40090,立起,1 ,"549,064 ",,96.35%
40091,描出,1 ,"549,065 ",,96.35%
40092,紙筒筒,1 ,"549,066 ",,96.35%
40093,圓筒,1 ,"549,067 ",,96.35%
40094,割出,1 ,"549,068 ",,96.35%
40095,盒口覆,1 ,"549,069 ",,96.35%
40096,封緊,1 ,"549,070 ",,96.35%
40097,圈狀,1 ,"549,071 ",,96.35%
40098,飄散出來,1 ,"549,072 ",,96.35%
40099,裝土,1 ,"549,073 ",,96.35%
40100,袋口,1 ,"549,074 ",,96.35%
40101,生馬鈴薯,1 ,"549,075 ",,96.35%
40102,保護層,1 ,"549,076 ",,96.35%
40103,脂肪層,1 ,"549,077 ",,96.35%
40104,鼻梁,1 ,"549,078 ",,96.35%
40105,摺角,1 ,"549,079 ",,96.35%
40106,動物所,1 ,"549,080 ",,96.35%
40107,掠食,1 ,"549,081 ",,96.35%
40108,紅紙,1 ,"549,082 ",,96.35%
40109,簽字筆,1 ,"549,083 ",,96.35%
40110,殘像,1 ,"549,084 ",,96.35%
40111,互補色,1 ,"549,085 ",,96.35%
40112,感光,1 ,"549,086 ",,96.36%
40113,沖天,1 ,"549,087 ",,96.36%
40114,氫氧化銨,1 ,"549,088 ",,96.36%
40115,硫化銨,1 ,"549,089 ",,96.36%
40116,銨會,1 ,"549,090 ",,96.36%
40117,分解出,1 ,"549,091 ",,96.36%
40118,氫氣體,1 ,"549,092 ",,96.36%
40119,燃燒掉,1 ,"549,093 ",,96.36%
40120,絕大,1 ,"549,094 ",,96.36%
40121,筆芯,1 ,"549,095 ",,96.36%
40122,險要,1 ,"549,096 ",,96.36%
40123,故學,1 ,"549,097 ",,96.36%
40124,研易,1 ,"549,098 ",,96.36%
40125,誤執,1 ,"549,099 ",,96.36%
40126,河圖,1 ,"549,100 ",,96.36%
40127,洛書,1 ,"549,101 ",,96.36%
40128,預測學,1 ,"549,102 ",,96.36%
40129,針灸學,1 ,"549,103 ",,96.36%
40130,諸子百,1 ,"549,104 ",,96.36%
40131,論著,1 ,"549,105 ",,96.36%
40132,李若瑟,1 ,"549,106 ",,96.36%
40133,技術史,1 ,"549,107 ",,96.36%
40134,萬有,1 ,"549,108 ",,96.36%
40135,上古賢哲,1 ,"549,109 ",,96.36%
40136,繼月,1 ,"549,110 ",,96.36%
40137,劃作,1 ,"549,111 ",,96.36%
40138,作農,1 ,"549,112 ",,96.36%
40139,棲所,1 ,"549,113 ",,96.36%
40140,夏商,1 ,"549,114 ",,96.36%
40141,歸藏,1 ,"549,115 ",,96.36%
40142,易傳,1 ,"549,116 ",,96.36%
40143,合訂本,1 ,"549,117 ",,96.36%
40144,一七九六年,1 ,"549,118 ",,96.36%
40145,星雲團,1 ,"549,119 ",,96.36%
40146,熱力學,1 ,"549,120 ",,96.36%
40147,劉牧,1 ,"549,121 ",,96.36%
40148,太極動,1 ,"549,122 ",,96.36%
40149,生陽,1 ,"549,123 ",,96.36%
40150,天成,1 ,"549,124 ",,96.36%
40151,陽為天,1 ,"549,125 ",,96.36%
40152,伽莫夫,1 ,"549,126 ",,96.36%
40153,大爆炸,1 ,"549,127 ",,96.36%
40154,一三七億,1 ,"549,128 ",,96.36%
40155,稱普郎克,1 ,"549,129 ",,96.36%
40156,氣團,1 ,"549,130 ",,96.36%
40157,演化成,1 ,"549,131 ",,96.36%
40158,測定,1 ,"549,132 ",,96.36%
40159,年齡值,1 ,"549,133 ",,96.36%
40160,譜線,1 ,"549,134 ",,96.36%
40161,普勒,1 ,"549,135 ",,96.36%
40162,天體氦,1 ,"549,136 ",,96.36%
40163,氦產率,1 ,"549,137 ",,96.36%
40164,微波波段,1 ,"549,138 ",,96.36%
40165,探測到,1 ,"549,139 ",,96.36%
40166,學術語,1 ,"549,140 ",,96.36%
40167,術數,1 ,"549,141 ",,96.36%
40168,權術,1 ,"549,142 ",,96.36%
40169,房中術,1 ,"549,143 ",,96.37%
40170,方技,1 ,"549,144 ",,96.37%
40171,易學史,1 ,"549,145 ",,96.37%
40172,學分為,1 ,"549,146 ",,96.37%
40173,魏朝王,1 ,"549,147 ",,96.37%
40174,經義,1 ,"549,148 ",,96.37%
40175,名理,1 ,"549,149 ",,96.37%
40176,孟喜,1 ,"549,150 ",,96.37%
40177,京房,1 ,"549,151 ",,96.37%
40178,鄭玄,1 ,"549,152 ",,96.37%
40179,虞翻,1 ,"549,153 ",,96.37%
40180,卦爻,1 ,"549,154 ",,96.37%
40181,取象,1 ,"549,155 ",,96.37%
40182,推求,1 ,"549,156 ",,96.37%
40183,中英,1 ,"549,157 ",,96.37%
40184,濫觴,1 ,"549,158 ",,96.37%
40185,左傳,1 ,"549,159 ",,96.37%
40186,載有用,1 ,"549,160 ",,96.37%
40187,斷卦,1 ,"549,161 ",,96.37%
40188,零零碎碎,1 ,"549,162 ",,96.37%
40189,學風,1 ,"549,163 ",,96.37%
40190,分庭而立,1 ,"549,164 ",,96.37%
40191,二千多,1 ,"549,165 ",,96.37%
40192,圖書派,1 ,"549,166 ",,96.37%
40193,相融,1 ,"549,167 ",,96.37%
40194,太極象,1 ,"549,168 ",,96.37%
40195,認識論,1 ,"549,169 ",,96.37%
40196,隨機性,1 ,"549,170 ",,96.37%
40197,五行生克化制,1 ,"549,171 ",,96.37%
40198,注重數,1 ,"549,172 ",,96.37%
40199,相逆,1 ,"549,173 ",,96.37%
40200,廓滿,1 ,"549,174 ",,96.37%
40201,相參,1 ,"549,175 ",,96.37%
40202,腠理郤,1 ,"549,176 ",,96.37%
40203,入淺,1 ,"549,177 ",,96.37%
40204,東盛,1 ,"549,178 ",,96.37%
40205,衛氣,1 ,"549,179 ",,96.37%
40206,縱腠,1 ,"549,180 ",,96.37%
40207,理開,1 ,"549,181 ",,96.37%
40208,瞧理薄,1 ,"549,182 ",,96.37%
40209,垢落,1 ,"549,183 ",,96.37%
40210,卒暴,1 ,"549,184 ",,96.37%
40211,生物鐘,1 ,"549,185 ",,96.37%
40212,煩燥,1 ,"549,186 ",,96.37%
40213,預感到,1 ,"549,187 ",,96.37%
40214,八卦圖,1 ,"549,188 ",,96.37%
40215,天地人,1 ,"549,189 ",,96.37%
40216,潛陽息風,1 ,"549,190 ",,96.37%
40217,消導,1 ,"549,191 ",,96.37%
40218,積滯,1 ,"549,192 ",,96.37%
40219,收歛,1 ,"549,193 ",,96.37%
40220,偏勝,1 ,"549,194 ",,96.37%
40221,取穴,1 ,"549,195 ",,96.37%
40222,生理學,1 ,"549,196 ",,96.37%
40223,心率,1 ,"549,197 ",,96.37%
40224,陽離子,1 ,"549,198 ",,96.37%
40225,陰離子,1 ,"549,199 ",,96.37%
40226,負電荷,1 ,"549,200 ",,96.38%
40227,如虎添翼,1 ,"549,201 ",,96.38%
40228,先賢,1 ,"549,202 ",,96.38%
40229,醫者,1 ,"549,203 ",,96.38%
40230,希波克拉底,1 ,"549,204 ",,96.38%
40231,火和氣,1 ,"549,205 ",,96.38%
40232,浸蘊,1 ,"549,206 ",,96.38%
40233,逆進,1 ,"549,207 ",,96.38%
40234,氣和風,1 ,"549,208 ",,96.38%
40235,赤巴,1 ,"549,209 ",,96.38%
40236,脈道,1 ,"549,210 ",,96.38%
40237,語詞,1 ,"549,211 ",,96.38%
40238,趨漸,1 ,"549,212 ",,96.38%
40239,演繹成,1 ,"549,213 ",,96.38%
40240,緩急,1 ,"549,214 ",,96.38%
40241,長沙馬王堆,1 ,"549,215 ",,96.38%
40242,帛書,1 ,"549,216 ",,96.38%
40243,足臂,1 ,"549,217 ",,96.38%
40244,灸經,1 ,"549,218 ",,96.38%
40245,十一脈灸經,1 ,"549,219 ",,96.38%
40246,解剖術,1 ,"549,220 ",,96.38%
40247,深部,1 ,"549,221 ",,96.38%
40248,正經脈,1 ,"549,222 ",,96.38%
40249,陽經,1 ,"549,223 ",,96.38%
40250,陰經,1 ,"549,224 ",,96.38%
40251,督二脈,1 ,"549,225 ",,96.38%
40252,合稱,1 ,"549,226 ",,96.38%
40253,可歸,1 ,"549,227 ",,96.38%
40254,互通,1 ,"549,228 ",,96.38%
40255,疏理,1 ,"549,229 ",,96.38%
40256,同氣,1 ,"549,230 ",,96.38%
40257,祛病,1 ,"549,231 ",,96.38%
40258,醫療器,1 ,"549,232 ",,96.38%
40259,醫籍,1 ,"549,233 ",,96.38%
40260,靜思,1 ,"549,234 ",,96.38%
40261,老邁,1 ,"549,235 ",,96.38%
40262,華佗,1 ,"549,236 ",,96.38%
40263,驀然,1 ,"549,237 ",,96.38%
40264,折壽,1 ,"549,238 ",,96.38%
40265,天然大補藥,1 ,"549,239 ",,96.38%
40266,正氣,1 ,"549,240 ",,96.38%
40267,華陀,1 ,"549,241 ",,96.38%
40268,調補陽氣,1 ,"549,242 ",,96.38%
40269,天人合一,1 ,"549,243 ",,96.38%
40270,復始,1 ,"549,244 ",,96.38%
40271,曬太陽能,1 ,"549,245 ",,96.38%
40272,調神,1 ,"549,246 ",,96.38%
40273,大論,1 ,"549,247 ",,96.38%
40274,春生,1 ,"549,248 ",,96.38%
40275,冬藏,1 ,"549,249 ",,96.38%
40276,以榮,1 ,"549,250 ",,96.38%
40277,廣步,1 ,"549,251 ",,96.38%
40278,髮緩形,1 ,"549,252 ",,96.38%
40279,志生,1 ,"549,253 ",,96.38%
40280,立春,1 ,"549,254 ",,96.38%
40281,穀雨,1 ,"549,255 ",,96.38%
40282,抹殺掉,1 ,"549,256 ",,96.38%
40283,勞損,1 ,"549,257 ",,96.39%
40284,發陽氣,1 ,"549,258 ",,96.39%
40285,謀畫,1 ,"549,259 ",,96.39%
40286,為宜,1 ,"549,260 ",,96.39%
40287,喜惡,1 ,"549,261 ",,96.39%
40288,極其數,1 ,"549,262 ",,96.39%
40289,知數,1 ,"549,263 ",,96.39%
40290,離乎,1 ,"549,264 ",,96.39%
40291,皇極經世,1 ,"549,265 ",,96.39%
40292,觀物,1 ,"549,266 ",,96.39%
40293,衍文,1 ,"549,267 ",,96.39%
40294,氣不麗乎數,1 ,"549,268 ",,96.39%
40295,特人,1 ,"549,269 ",,96.39%
40296,非數,1 ,"549,270 ",,96.39%
40297,沈作吉,1 ,"549,271 ",,96.39%
40298,寓簡,1 ,"549,272 ",,96.39%
40299,籌策,1 ,"549,273 ",,96.39%
40300,畢達哥拉斯,1 ,"549,274 ",,96.39%
40301,難逃,1 ,"549,275 ",,96.39%
40302,定數,1 ,"549,276 ",,96.39%
40303,算學,1 ,"549,277 ",,96.39%
40304,理解成,1 ,"549,278 ",,96.39%
40305,排列成,1 ,"549,279 ",,96.39%
40306,協適宜,1 ,"549,280 ",,96.39%
40307,協地,1 ,"549,281 ",,96.39%
40308,欣悅,1 ,"549,282 ",,96.39%
40309,批次,1 ,"549,283 ",,96.39%
40310,相對立,1 ,"549,284 ",,96.39%
40311,職工,1 ,"549,285 ",,96.39%
40312,融貫,1 ,"549,286 ",,96.39%
40313,繫辭傳,1 ,"549,287 ",,96.39%
40314,象理,1 ,"549,288 ",,96.39%
40315,數學史,1 ,"549,289 ",,96.39%
40316,遙遙領先,1 ,"549,290 ",,96.39%
40317,前列腺,1 ,"549,291 ",,96.39%
40318,氯化碳,1 ,"549,292 ",,96.39%
40319,灸脾俞,1 ,"549,293 ",,96.39%
40320,足三里,1 ,"549,294 ",,96.39%
40321,弛緩,1 ,"549,295 ",,96.39%
40322,灸曲池,1 ,"549,296 ",,96.39%
40323,艾灸足,1 ,"549,297 ",,96.39%
40324,含銅量,1 ,"549,298 ",,96.39%
40325,鎮痛,1 ,"549,299 ",,96.39%
40326,皮質層,1 ,"549,300 ",,96.39%
40327,灸法,1 ,"549,301 ",,96.39%
40328,艾卷,1 ,"549,302 ",,96.39%
40329,艾條,1 ,"549,303 ",,96.39%
40330,煙灸,1 ,"549,304 ",,96.39%
40331,溫灸器灸,1 ,"549,305 ",,96.39%
40332,鐳射灸,1 ,"549,306 ",,96.39%
40333,溫針儀,1 ,"549,307 ",,96.39%
40334,灸有,1 ,"549,308 ",,96.39%
40335,瘢痕灸,1 ,"549,309 ",,96.39%
40336,無瘢痕灸,1 ,"549,310 ",,96.39%
40337,醫龍,1 ,"549,311 ",,96.39%
40338,格蕾,1 ,"549,312 ",,96.39%
40339,醫科,1 ,"549,313 ",,96.39%
40340,推薦函,1 ,"549,314 ",,96.40%
40341,趴下來,1 ,"549,315 ",,96.40%
40342,解剖手卡,1 ,"549,316 ",,96.40%
40343,打小報告,1 ,"549,317 ",,96.40%
40344,值班室,1 ,"549,318 ",,96.40%
40345,沒品,1 ,"549,319 ",,96.40%
40346,值夜班,1 ,"549,320 ",,96.40%
40347,溫文儒雅,1 ,"549,321 ",,96.40%
40348,手術台,1 ,"549,322 ",,96.40%
40349,超電,1 ,"549,323 ",,96.40%
40350,電到,1 ,"549,324 ",,96.40%
40351,開刀房,1 ,"549,325 ",,96.40%
40352,無菌衣,1 ,"549,326 ",,96.40%
40353,拉鉤,1 ,"549,327 ",,96.40%
40354,紅心跳,1 ,"549,328 ",,96.40%
40355,喘氣聲,1 ,"549,329 ",,96.40%
40356,唬過去,1 ,"549,330 ",,96.40%
40357,高深莫測,1 ,"549,331 ",,96.40%
40358,文情並茂,1 ,"549,332 ",,96.40%
40359,姊妹校,1 ,"549,333 ",,96.40%
40360,皇天,1 ,"549,334 ",,96.40%
40361,苦心人,1 ,"549,335 ",,96.40%
