"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
34531,外祖父,1 ,"588,405 ",,95.91%
34532,拖油瓶,1 ,"588,406 ",,95.91%
34533,藥理學,1 ,"588,407 ",,95.91%
34534,班學,1 ,"588,408 ",,95.91%
34535,釣魚課,1 ,"588,409 ",,95.91%
34536,千湖州,1 ,"588,410 ",,95.91%
34537,廖前輩,1 ,"588,411 ",,95.91%
34538,攜眷,1 ,"588,412 ",,95.91%
34539,心肺,1 ,"588,413 ",,95.91%
34540,成仁,1 ,"588,414 ",,95.91%
34541,裝葉克膜,1 ,"588,415 ",,95.91%
34542,醫政處,1 ,"588,416 ",,95.91%
34543,資訊室,1 ,"588,417 ",,95.91%
34544,移植給,1 ,"588,418 ",,95.91%
34545,得寵,1 ,"588,419 ",,95.91%
34546,職守,1 ,"588,420 ",,95.91%
34547,器捐案,1 ,"588,421 ",,95.91%
34548,器捐,1 ,"588,422 ",,95.91%
34549,陰性,1 ,"588,423 ",,95.91%
34550,報出,1 ,"588,424 ",,95.91%
34551,互愛,1 ,"588,425 ",,95.91%
34552,猛爆性,1 ,"588,426 ",,95.91%
34553,炎病人,1 ,"588,427 ",,95.91%
34554,產業化,1 ,"588,428 ",,95.91%
34555,高醫假,1 ,"588,429 ",,95.91%
34556,頂罪,1 ,"588,430 ",,95.91%
34557,作替,1 ,"588,431 ",,95.91%
34558,賠光,1 ,"588,432 ",,95.91%
34559,雲林人,1 ,"588,433 ",,95.91%
34560,宜蘭人,1 ,"588,434 ",,95.91%
34561,白茫茫,1 ,"588,435 ",,95.91%
34562,照會,1 ,"588,436 ",,95.91%
34563,跑回去,1 ,"588,437 ",,95.91%
34564,直下,1 ,"588,438 ",,95.92%
34565,圓峰山峰,1 ,"588,439 ",,95.92%
34566,圓峰山屋,1 ,"588,440 ",,95.92%
34567,寸步難行,1 ,"588,441 ",,95.92%
34568,下坡路,1 ,"588,442 ",,95.92%
34569,不敵風,1 ,"588,443 ",,95.92%
34570,售票處,1 ,"588,444 ",,95.92%
34571,大肚,1 ,"588,445 ",,95.92%
34572,護貝,1 ,"588,446 ",,95.92%
34573,高希,1 ,"588,447 ",,95.92%
34574,騎騎,1 ,"588,448 ",,95.92%
34575,椅墊,1 ,"588,449 ",,95.92%
34576,鉀離子,1 ,"588,450 ",,95.92%
34577,纖維素,1 ,"588,451 ",,95.92%
34578,天下來,1 ,"588,452 ",,95.92%
34579,旅社,1 ,"588,453 ",,95.92%
34580,脫水機,1 ,"588,454 ",,95.92%
34581,掛起,1 ,"588,455 ",,95.92%
34582,內衣褲,1 ,"588,456 ",,95.92%
34583,踩踩,1 ,"588,457 ",,95.92%
34584,倒頭,1 ,"588,458 ",,95.92%
34585,楓港,1 ,"588,459 ",,95.92%
34586,雙流,1 ,"588,460 ",,95.92%
34587,雙流到,1 ,"588,461 ",,95.92%
34588,踩動,1 ,"588,462 ",,95.92%
34589,計速器,1 ,"588,463 ",,95.92%
34590,風馳,1 ,"588,464 ",,95.92%
34591,電掣,1 ,"588,465 ",,95.92%
34592,爬坡,1 ,"588,466 ",,95.92%
34593,繞山行,1 ,"588,467 ",,95.92%
34594,早到,1 ,"588,468 ",,95.92%
34595,車友,1 ,"588,469 ",,95.92%
34596,騎上,1 ,"588,470 ",,95.92%
34597,古拉格,1 ,"588,471 ",,95.92%
34598,走資派,1 ,"588,472 ",,95.92%
34599,整風,1 ,"588,473 ",,95.92%
34600,三千五百萬,1 ,"588,474 ",,95.92%
34601,殺戳,1 ,"588,475 ",,95.92%
34602,哈菲茲,1 ,"588,476 ",,95.92%
34603,哈馬市,1 ,"588,477 ",,95.92%
34604,重砲,1 ,"588,478 ",,95.92%
34605,進城,1 ,"588,479 ",,95.92%
34606,滔天,1 ,"588,480 ",,95.92%
34607,大罪,1 ,"588,481 ",,95.92%
34608,坦克車,1 ,"588,482 ",,95.92%
34609,山隘口,1 ,"588,483 ",,95.92%
34610,伯特,1 ,"588,484 ",,95.92%
34611,撐垮,1 ,"588,485 ",,95.92%
34612,史塔西,1 ,"588,486 ",,95.92%
34613,東德人,1 ,"588,487 ",,95.92%
34614,翻譯員,1 ,"588,488 ",,95.92%
34615,小隊,1 ,"588,489 ",,95.92%
34616,異化,1 ,"588,490 ",,95.92%
34617,真跡,1 ,"588,491 ",,95.92%
34618,普丁子弟兵,1 ,"588,492 ",,95.92%
34619,馬可夫,1 ,"588,493 ",,95.92%
34620,體查,1 ,"588,494 ",,95.92%
34621,上意,1 ,"588,495 ",,95.92%
34622,俄羅斯黨,1 ,"588,496 ",,95.92%
34623,波利維亞,1 ,"588,497 ",,95.92%
34624,傑布,1 ,"588,498 ",,95.92%
34625,康乃狄克州,1 ,"588,499 ",,95.93%
34626,克里斯多夫,1 ,"588,500 ",,95.93%
34627,預算表,1 ,"588,501 ",,95.93%
34628,劉曉波,1 ,"588,502 ",,95.93%
34629,前不久,1 ,"588,503 ",,95.93%
34630,洽公,1 ,"588,504 ",,95.93%
34631,連絡上,1 ,"588,505 ",,95.93%
34632,見不了,1 ,"588,506 ",,95.93%
34633,胡斯尼,1 ,"588,507 ",,95.93%
34634,繞回,1 ,"588,508 ",,95.93%
34635,推土機,1 ,"588,509 ",,95.93%
34636,劃到,1 ,"588,510 ",,95.93%
34637,史崔申科,1 ,"588,511 ",,95.93%
34638,公諸於眾,1 ,"588,512 ",,95.93%
34639,伊芙吉尼亞,1 ,"588,513 ",,95.93%
34640,私有地,1 ,"588,514 ",,95.93%
34641,補償費,1 ,"588,515 ",,95.93%
34642,有利可圖,1 ,"588,516 ",,95.93%
34643,謝列梅,1 ,"588,517 ",,95.93%
34644,捷沃,1 ,"588,518 ",,95.93%
34645,裁縫師,1 ,"588,519 ",,95.93%
34646,警隊,1 ,"588,520 ",,95.93%
34647,玉米叢,1 ,"588,521 ",,95.93%
34648,逃犯,1 ,"588,522 ",,95.93%
34649,拔腿就跑,1 ,"588,523 ",,95.93%
34650,玉米桿,1 ,"588,524 ",,95.93%
34651,英哩,1 ,"588,525 ",,95.93%
34652,立誓,1 ,"588,526 ",,95.93%
34653,派駐,1 ,"588,527 ",,95.93%
34654,馬拉凱,1 ,"588,528 ",,95.93%
34655,止息,1 ,"588,529 ",,95.93%
34656,兩千年,1 ,"588,530 ",,95.93%
34657,當選委,1 ,"588,531 ",,95.93%
34658,顛覆掉,1 ,"588,532 ",,95.93%
34659,左右逢源,1 ,"588,533 ",,95.93%
34660,馬丁涅茲,1 ,"588,534 ",,95.93%
34661,百分之五十一,1 ,"588,535 ",,95.93%
34662,平分秋色,1 ,"588,536 ",,95.93%
34663,百分之三十九,1 ,"588,537 ",,95.93%
34664,百分之五十九,1 ,"588,538 ",,95.93%
34665,卡拉沃沃洲,1 ,"588,539 ",,95.93%
34666,百分之四十六,1 ,"588,540 ",,95.93%
34667,聯邦區,1 ,"588,541 ",,95.93%
34668,得票數,1 ,"588,542 ",,95.93%
34669,轉移給,1 ,"588,543 ",,95.93%
34670,唯我獨尊,1 ,"588,544 ",,95.93%
34671,敗北,1 ,"588,545 ",,95.93%
34672,親查維茲,1 ,"588,546 ",,95.93%
34673,改聘,1 ,"588,547 ",,95.93%
34674,阿非尤妮,1 ,"588,548 ",,95.93%
34675,一百零八,1 ,"588,549 ",,95.93%
34676,百分之九十五,1 ,"588,550 ",,95.93%
34677,稅入,1 ,"588,551 ",,95.93%
34678,密帳,1 ,"588,552 ",,95.93%
34679,三百二十億,1 ,"588,553 ",,95.93%
34680,萬全,1 ,"588,554 ",,95.93%
34681,失身,1 ,"588,555 ",,95.93%
34682,山謬爾,1 ,"588,556 ",,95.93%
34683,杭廷頓,1 ,"588,557 ",,95.93%
34684,觀察道,1 ,"588,558 ",,95.93%
34685,失算,1 ,"588,559 ",,95.93%
34686,從命,1 ,"588,560 ",,95.93%
34687,眼晴,1 ,"588,561 ",,95.94%
34688,卡普利雷斯,1 ,"588,562 ",,95.94%
34689,牢房,1 ,"588,563 ",,95.94%
34690,對壘,1 ,"588,564 ",,95.94%
34691,纍纍,1 ,"588,565 ",,95.94%
34692,大不如前,1 ,"588,566 ",,95.94%
34693,掛冠求去,1 ,"588,567 ",,95.94%
34694,官僚化,1 ,"588,568 ",,95.94%
34695,起不了,1 ,"588,569 ",,95.94%
34696,歡欣,1 ,"588,570 ",,95.94%
34697,意為,1 ,"588,571 ",,95.94%
34698,天主教會,1 ,"588,572 ",,95.94%
34699,一一年年,1 ,"588,573 ",,95.94%
34700,抑遏,1 ,"588,574 ",,95.94%
34701,亞塞拜然,1 ,"588,575 ",,95.94%
34702,辛巴威,1 ,"588,576 ",,95.94%
34703,揭竿,1 ,"588,577 ",,95.94%
34704,敢言,1 ,"588,578 ",,95.94%
34705,郭切亞,1 ,"588,579 ",,95.94%
34706,一點鐘,1 ,"588,580 ",,95.94%
34707,羅德利斯,1 ,"588,581 ",,95.94%
34708,打電給,1 ,"588,582 ",,95.94%
34709,羅佩茲,1 ,"588,583 ",,95.94%
34710,防彈,1 ,"588,584 ",,95.94%
34711,固若金湯,1 ,"588,585 ",,95.94%
34712,時政,1 ,"588,586 ",,95.94%
34713,下獄,1 ,"588,587 ",,95.94%
34714,布瓦,1 ,"588,588 ",,95.94%
34715,吉吉,1 ,"588,589 ",,95.94%
34716,蜂起,1 ,"588,590 ",,95.94%
34717,抗議潮,1 ,"588,591 ",,95.94%
34718,劊子手,1 ,"588,592 ",,95.94%
34719,左支右絀,1 ,"588,593 ",,95.94%
34720,挖起來,1 ,"588,594 ",,95.94%
34721,挖走,1 ,"588,595 ",,95.94%
34722,阿拉法,1 ,"588,596 ",,95.94%
34723,塔拉哈伯,1 ,"588,597 ",,95.94%
34724,猛獸,1 ,"588,598 ",,95.94%
34725,軍警會,1 ,"588,599 ",,95.94%
34726,名諱,1 ,"588,600 ",,95.94%
34727,代稱,1 ,"588,601 ",,95.94%
34728,約旦河,1 ,"588,602 ",,95.94%
34729,傑寧,1 ,"588,603 ",,95.94%
34730,法雅,1 ,"588,604 ",,95.94%
34731,阿赫美德,1 ,"588,605 ",,95.94%
34732,驕奢,1 ,"588,606 ",,95.94%
34733,喊破,1 ,"588,607 ",,95.94%
34734,痛癢,1 ,"588,608 ",,95.94%
34735,咀咒,1 ,"588,609 ",,95.94%
34736,沙茅榭,1 ,"588,610 ",,95.94%
34737,食言,1 ,"588,611 ",,95.94%
34738,緊急法,1 ,"588,612 ",,95.94%
34739,故事集,1 ,"588,613 ",,95.94%
34740,裁奪,1 ,"588,614 ",,95.94%
34741,難懂,1 ,"588,615 ",,95.94%
34742,升斗小民,1 ,"588,616 ",,95.94%
34743,積極性,1 ,"588,617 ",,95.94%
34744,摔跤,1 ,"588,618 ",,95.94%
34745,胸骨,1 ,"588,619 ",,95.94%
34746,一九八九年,1 ,"588,620 ",,95.94%
34747,麥金尼,1 ,"588,621 ",,95.94%
34748,決策會,1 ,"588,622 ",,95.95%
34749,法明文規定,1 ,"588,623 ",,95.95%
34750,吿知,1 ,"588,624 ",,95.95%
34751,不知去向,1 ,"588,625 ",,95.95%
34752,配偶性,1 ,"588,626 ",,95.95%
34753,圖章,1 ,"588,627 ",,95.95%
34754,普萊納,1 ,"588,628 ",,95.95%
34755,説服力,1 ,"588,629 ",,95.95%
34756,足算,1 ,"588,630 ",,95.95%
34757,説詞,1 ,"588,631 ",,95.95%
34758,脅迫性,1 ,"588,632 ",,95.95%
34759,主審,1 ,"588,633 ",,95.95%
34760,麥克爾斯,1 ,"588,634 ",,95.95%
34761,法侓,1 ,"588,635 ",,95.95%
34762,歧視法,1 ,"588,636 ",,95.95%
34763,章節錄,1 ,"588,637 ",,95.95%
34764,匡正,1 ,"588,638 ",,95.95%
34765,六成七,1 ,"588,639 ",,95.95%
34766,污名,1 ,"588,640 ",,95.95%
34767,樣本數,1 ,"588,641 ",,95.95%
34768,電話簿,1 ,"588,642 ",,95.95%
34769,奧迪車主,1 ,"588,643 ",,95.95%
34770,原吿,1 ,"588,644 ",,95.95%
34771,平郡,1 ,"588,645 ",,95.95%
34772,報吿,1 ,"588,646 ",,95.95%
34773,實際面,1 ,"588,647 ",,95.95%
34774,邦聯,1 ,"588,648 ",,95.95%
34775,持械,1 ,"588,649 ",,95.95%
34776,特徴,1 ,"588,650 ",,95.95%
34777,搶劫案,1 ,"588,651 ",,95.95%
34778,搶匪,1 ,"588,652 ",,95.95%
34779,情有可原,1 ,"588,653 ",,95.95%
34780,罪案,1 ,"588,654 ",,95.95%
34781,大麻酚,1 ,"588,655 ",,95.95%
34782,擾亂,1 ,"588,656 ",,95.95%
34783,口誤,1 ,"588,657 ",,95.95%
34784,誤讀,1 ,"588,658 ",,95.95%
34785,長篇大論,1 ,"588,659 ",,95.95%
34786,隔離席,1 ,"588,660 ",,95.95%
34787,吹毛求庛,1 ,"588,661 ",,95.95%
34788,辯方,1 ,"588,662 ",,95.95%
34789,理解度,1 ,"588,663 ",,95.95%
34790,百分之七十四,1 ,"588,664 ",,95.95%
34791,百分之十一,1 ,"588,665 ",,95.95%
34792,百分之三十二,1 ,"588,666 ",,95.95%
34793,百分之十九,1 ,"588,667 ",,95.95%
34794,葛羅斯,1 ,"588,668 ",,95.95%
34795,卡羅萊納州,1 ,"588,669 ",,95.95%
34796,密西西比州,1 ,"588,670 ",,95.95%
34797,密蘇里州,1 ,"588,671 ",,95.95%
34798,湯姆森,1 ,"588,672 ",,95.95%
34799,換句話説,1 ,"588,673 ",,95.95%
34800,一般來説,1 ,"588,674 ",,95.95%
34801,一七七四,1 ,"588,675 ",,95.95%
34802,一七七五,1 ,"588,676 ",,95.95%
34803,侯選陪,1 ,"588,677 ",,95.95%
34804,四二四,1 ,"588,678 ",,95.95%
34805,羅克哈特,1 ,"588,679 ",,95.95%
34806,麥克克里案,1 ,"588,680 ",,95.95%
34807,韋特案,1 ,"588,681 ",,95.95%
34808,吿定罪,1 ,"588,682 ",,95.95%
34809,克里,1 ,"588,683 ",,95.96%
34810,威瑟斯彭案,1 ,"588,684 ",,95.96%
34811,羅克哈特案,1 ,"588,685 ",,95.96%
34812,比方説,1 ,"588,686 ",,95.96%
34813,小化,1 ,"588,687 ",,95.96%
34814,效度,1 ,"588,688 ",,95.96%
34815,演給,1 ,"588,689 ",,95.96%
34816,轉眼間,1 ,"588,690 ",,95.96%
34817,諺語,1 ,"588,691 ",,95.96%
34818,獨眼,1 ,"588,692 ",,95.96%
34819,賽克洛普斯,1 ,"588,693 ",,95.96%
34820,心無旁騖,1 ,"588,694 ",,95.96%
34821,花花世界,1 ,"588,695 ",,95.96%
34822,迥然不同,1 ,"588,696 ",,95.96%
34823,敘述性,1 ,"588,697 ",,95.96%
34824,捉住,1 ,"588,698 ",,95.96%
34825,強迫性,1 ,"588,699 ",,95.96%
34826,患上,1 ,"588,700 ",,95.96%
34827,恆久,1 ,"588,701 ",,95.96%
34828,永無休止,1 ,"588,702 ",,95.96%
34829,英尺,1 ,"588,703 ",,95.96%
34830,見方,1 ,"588,704 ",,95.96%
34831,反射板,1 ,"588,705 ",,95.96%
34832,鋼架,1 ,"588,706 ",,95.96%
34833,布朗克斯,1 ,"588,707 ",,95.96%
34834,灑遍,1 ,"588,708 ",,95.96%
34835,派蒂,1 ,"588,709 ",,95.96%
34836,侵入性,1 ,"588,710 ",,95.96%
34837,低階層,1 ,"588,711 ",,95.96%
34838,現狀圖,1 ,"588,712 ",,95.96%
34839,成圖,1 ,"588,713 ",,95.96%
34840,艾立生,1 ,"588,714 ",,95.96%
34841,博雷斯特,1 ,"588,715 ",,95.96%
34842,傅雷斯特,1 ,"588,716 ",,95.96%
34843,電動車,1 ,"588,717 ",,95.96%
34844,輸電,1 ,"588,718 ",,95.96%
34845,鏈用,1 ,"588,719 ",,95.96%
34846,電所,1 ,"588,720 ",,95.96%
34847,生態學,1 ,"588,721 ",,95.96%
34848,仿生學,1 ,"588,722 ",,95.96%
34849,凱斯西,1 ,"588,723 ",,95.96%
34850,正面性,1 ,"588,724 ",,95.96%
34851,防衛性,1 ,"588,725 ",,95.96%
34852,表演家,1 ,"588,726 ",,95.96%
34853,蕾特,1 ,"588,727 ",,95.96%
34854,留心,1 ,"588,728 ",,95.96%
34855,大敵,1 ,"588,729 ",,95.96%
34856,反射性,1 ,"588,730 ",,95.96%
34857,訓練會,1 ,"588,731 ",,95.96%
34858,開放性,1 ,"588,732 ",,95.96%
34859,出類拔萃,1 ,"588,733 ",,95.96%
34860,溫伯格,1 ,"588,734 ",,95.96%
34861,橡樹嶺,1 ,"588,735 ",,95.96%
34862,輻射性,1 ,"588,736 ",,95.96%
34863,學習型,1 ,"588,737 ",,95.96%
34864,利百,1 ,"588,738 ",,95.96%
34865,倫理學,1 ,"588,739 ",,95.96%
34866,排放物,1 ,"588,740 ",,95.96%
34867,尋路,1 ,"588,741 ",,95.96%
34868,鳥叫,1 ,"588,742 ",,95.96%
34869,吉普賽,1 ,"588,743 ",,95.96%
34870,型狀,1 ,"588,744 ",,95.96%
34871,轉換會,1 ,"588,745 ",,95.97%
34872,怪獸出,1 ,"588,746 ",,95.97%
34873,騙術,1 ,"588,747 ",,95.97%
34874,榮枯,1 ,"588,748 ",,95.97%
34875,五世紀,1 ,"588,749 ",,95.97%
34876,大吵,1 ,"588,750 ",,95.97%
34877,帕雷托,1 ,"588,751 ",,95.97%
34878,苦不堪言,1 ,"588,752 ",,95.97%
34879,化繁為簡,1 ,"588,753 ",,95.97%
34880,聽進,1 ,"588,754 ",,95.97%
34881,融會貫通,1 ,"588,755 ",,95.97%
34882,動覺型,1 ,"588,756 ",,95.97%
34883,觸覺型,1 ,"588,757 ",,95.97%
34884,團體型,1 ,"588,758 ",,95.97%
34885,圖表式,1 ,"588,759 ",,95.97%
34886,網絡化,1 ,"588,760 ",,95.97%
34887,柯茲比斯基,1 ,"588,761 ",,95.97%
34888,語意學,1 ,"588,762 ",,95.97%
34889,枕葉,1 ,"588,763 ",,95.97%
34890,維尼基,1 ,"588,764 ",,95.97%
34891,儲存到,1 ,"588,765 ",,95.97%
34892,生物性,1 ,"588,766 ",,95.97%
34893,可體松,1 ,"588,767 ",,95.97%
34894,失憶症,1 ,"588,768 ",,95.97%
34895,德里斯科爾,1 ,"588,769 ",,95.97%
34896,同化,1 ,"588,770 ",,95.97%
34897,柯林斯,1 ,"588,771 ",,95.97%
34898,奎利恩,1 ,"588,772 ",,95.97%
34899,普通性,1 ,"588,773 ",,95.97%
34900,印像,1 ,"588,774 ",,95.97%
34901,畫出去,1 ,"588,775 ",,95.97%
34902,凸形,1 ,"588,776 ",,95.97%
34903,凹形,1 ,"588,777 ",,95.97%
34904,單箭頭,1 ,"588,778 ",,95.97%
34905,雙箭頭,1 ,"588,779 ",,95.97%
34906,較多階,1 ,"588,780 ",,95.97%
34907,魚骨,1 ,"588,781 ",,95.97%
34908,梵語,1 ,"588,782 ",,95.97%
34909,真髓,1 ,"588,783 ",,95.97%
34910,今泉浩晃,1 ,"588,784 ",,95.97%
34911,佐藤博,1 ,"588,785 ",,95.97%
34912,諾斯,1 ,"588,786 ",,95.97%
34913,詞性,1 ,"588,787 ",,95.97%
34914,副詞,1 ,"588,788 ",,95.97%
34915,知識體,1 ,"588,789 ",,95.97%
34916,中類,1 ,"588,790 ",,95.97%
34917,範文,1 ,"588,791 ",,95.97%
34918,文脈,1 ,"588,792 ",,95.97%
34919,孔夫子,1 ,"588,793 ",,95.97%
34920,學而篇,1 ,"588,794 ",,95.97%
34921,葛柏,1 ,"588,795 ",,95.97%
34922,包容心,1 ,"588,796 ",,95.97%
34923,健美,1 ,"588,797 ",,95.97%
34924,文官,1 ,"588,798 ",,95.97%
34925,生手,1 ,"588,799 ",,95.97%
34926,李慶芳,1 ,"588,800 ",,95.97%
34927,本體論,1 ,"588,801 ",,95.97%
34928,實踐論,1 ,"588,802 ",,95.97%
34929,知識論,1 ,"588,803 ",,95.97%
34930,圖像式,1 ,"588,804 ",,95.97%
34931,匯整成,1 ,"588,805 ",,95.97%
34932,決定出,1 ,"588,806 ",,95.98%
34933,病源,1 ,"588,807 ",,95.98%
34934,柏拉圖,1 ,"588,808 ",,95.98%
34935,電腦化,1 ,"588,809 ",,95.98%
34936,林秀娥,1 ,"588,810 ",,95.98%
34937,趙健成,1 ,"588,811 ",,95.98%
34938,洪靖雅,1 ,"588,812 ",,95.98%
34939,青商,1 ,"588,813 ",,95.98%
34940,會友,1 ,"588,814 ",,95.98%
34941,青商會,1 ,"588,815 ",,95.98%
34942,講授,1 ,"588,816 ",,95.98%
34943,講習會,1 ,"588,817 ",,95.98%
34944,組織化,1 ,"588,818 ",,95.98%
34945,浩域,1 ,"588,819 ",,95.98%
34946,陳資璧,1 ,"588,820 ",,95.98%
34947,實證性,1 ,"588,821 ",,95.98%
34948,卓著,1 ,"588,822 ",,95.98%
34949,青出於藍,1 ,"588,823 ",,95.98%
34950,本土化,1 ,"588,824 ",,95.98%
34951,大腦神經,1 ,"588,825 ",,95.98%
34952,次方,1 ,"588,826 ",,95.98%
34953,黑猩猩,1 ,"588,827 ",,95.98%
34954,總數量,1 ,"588,828 ",,95.98%
34955,突觸,1 ,"588,829 ",,95.98%
34956,麥克萊恩,1 ,"588,830 ",,95.98%
34957,三位一體腦,1 ,"588,831 ",,95.98%
34958,柄狀物,1 ,"588,832 ",,95.98%
34959,兩億八千萬,1 ,"588,833 ",,95.98%
34960,圓規,1 ,"588,834 ",,95.98%
34961,五大湖,1 ,"588,835 ",,95.98%
34962,重編成,1 ,"588,836 ",,95.98%
34963,心像,1 ,"588,837 ",,95.98%
34964,毒蛇,1 ,"588,838 ",,95.98%
34965,龜殼花,1 ,"588,839 ",,95.98%
34966,眼鏡蛇,1 ,"588,840 ",,95.98%
34967,雨傘節,1 ,"588,841 ",,95.98%
34968,青竹絲,1 ,"588,842 ",,95.98%
34969,忍者龜,1 ,"588,843 ",,95.98%
34970,詞義,1 ,"588,844 ",,95.98%
34971,卡茨,1 ,"588,845 ",,95.98%
34972,福多爾,1 ,"588,846 ",,95.98%
34973,法學家,1 ,"588,847 ",,95.98%
34974,波斯特,1 ,"588,848 ",,95.98%
34975,分析成,1 ,"588,849 ",,95.98%
34976,限定詞,1 ,"588,850 ",,95.98%
34977,正斷法,1 ,"588,851 ",,95.98%
34978,斷法,1 ,"588,852 ",,95.98%
34979,定言,1 ,"588,853 ",,95.98%
34980,三段論,1 ,"588,854 ",,95.98%
34981,通則性,1 ,"588,855 ",,95.98%
34982,偏概,1 ,"588,856 ",,95.98%
34983,推論到,1 ,"588,857 ",,95.98%
34984,通則,1 ,"588,858 ",,95.98%
34985,羅賓森,1 ,"588,859 ",,95.98%
34986,修改成,1 ,"588,860 ",,95.98%
34987,朵朵,1 ,"588,861 ",,95.98%
34988,雨雲,1 ,"588,862 ",,95.98%
34989,湛藍色,1 ,"588,863 ",,95.98%
34990,警犬,1 ,"588,864 ",,95.98%
34991,天文館,1 ,"588,865 ",,95.98%
34992,異教徒,1 ,"588,866 ",,95.98%
34993,以聖,1 ,"588,867 ",,95.98%
34994,柱手舞足蹈,1 ,"588,868 ",,95.99%
34995,十點鐘,1 ,"588,869 ",,95.99%
34996,日德蘭,1 ,"588,870 ",,95.99%
34997,湯德,1 ,"588,871 ",,95.99%
34998,大合唱,1 ,"588,872 ",,95.99%
34999,練唱,1 ,"588,873 ",,95.99%
35000,出竅,1 ,"588,874 ",,95.99%
35001,走音,1 ,"588,875 ",,95.99%
35002,自投羅網,1 ,"588,876 ",,95.99%
35003,圍勦,1 ,"588,877 ",,95.99%
35004,見不得人,1 ,"588,878 ",,95.99%
35005,高課稅,1 ,"588,879 ",,95.99%
35006,洛克伍,1 ,"588,880 ",,95.99%
35007,百分之三十,1 ,"588,881 ",,95.99%
35008,水電工,1 ,"588,882 ",,95.99%
35009,一百克朗,1 ,"588,883 ",,95.99%
35010,百分之七十六,1 ,"588,884 ",,95.99%
35011,改信,1 ,"588,885 ",,95.99%
35012,日德蘭島,1 ,"588,886 ",,95.99%
35013,楊特法,1 ,"588,887 ",,95.99%
35014,丹麥半島,1 ,"588,888 ",,95.99%
35015,踰矩,1 ,"588,889 ",,95.99%
35016,飛也似,1 ,"588,890 ",,95.99%
35017,日德蘭島人,1 ,"588,891 ",,95.99%
35018,桑德摩斯,1 ,"588,892 ",,95.99%
35019,目光如豆,1 ,"588,893 ",,95.99%
35020,為憑,1 ,"588,894 ",,95.99%
35021,自掃門前雪,1 ,"588,895 ",,95.99%
35022,沾沾自喜,1 ,"588,896 ",,95.99%
35023,自鳴,1 ,"588,897 ",,95.99%
35024,丹麥語,1 ,"588,898 ",,95.99%
35025,李查德,1 ,"588,899 ",,95.99%
35026,威爾金森,1 ,"588,900 ",,95.99%
35027,克里斯蒂安,1 ,"588,901 ",,95.99%
35028,畢庸斯克弗,1 ,"588,902 ",,95.99%
35029,遽變,1 ,"588,903 ",,95.99%
35030,歐拉夫,1 ,"588,904 ",,95.99%
35031,拉格納,1 ,"588,905 ",,95.99%
35032,格林森走,1 ,"588,906 ",,95.99%
35033,格林森,1 ,"588,907 ",,95.99%
35034,人才庫,1 ,"588,908 ",,95.99%
35035,考文垂,1 ,"588,909 ",,95.99%
35036,拐到,1 ,"588,910 ",,95.99%
35037,四十億,1 ,"588,911 ",,95.99%
35038,冰島人,1 ,"588,912 ",,95.99%
35039,副業,1 ,"588,913 ",,95.99%
35040,黃鼻信天翁,1 ,"588,914 ",,95.99%
35041,保加利亞語,1 ,"588,915 ",,95.99%
35042,赫嘉,1 ,"588,916 ",,95.99%
35043,瑪格麗,1 ,"588,917 ",,95.99%
35044,賽門,1 ,"588,918 ",,95.99%
35045,考威爾,1 ,"588,919 ",,95.99%
35046,哈雷路亞,1 ,"588,920 ",,95.99%
35047,布林,1 ,"588,921 ",,95.99%
35048,夫森,1 ,"588,922 ",,95.99%
35049,哈克尼,1 ,"588,923 ",,95.99%
35050,旁觀路人,1 ,"588,924 ",,95.99%
35051,青少女,1 ,"588,925 ",,95.99%
35052,挪威日報,1 ,"588,926 ",,95.99%
35053,鐵勒,1 ,"588,927 ",,95.99%
35054,馬克郡,1 ,"588,928 ",,95.99%
35055,打領帶,1 ,"588,929 ",,96.00%
35056,梳油頭,1 ,"588,930 ",,96.00%
35057,布納德,1 ,"588,931 ",,96.00%
35058,三千萬克朗,1 ,"588,932 ",,96.00%
35059,治裝費,1 ,"588,933 ",,96.00%
35060,七萬克朗,1 ,"588,934 ",,96.00%
35061,一八一四年,1 ,"588,935 ",,96.00%
35062,海達路,1 ,"588,936 ",,96.00%
35063,環視,1 ,"588,937 ",,96.00%
35064,打牌,1 ,"588,938 ",,96.00%
35065,瞬忽,1 ,"588,939 ",,96.00%
35066,皚皚,1 ,"588,940 ",,96.00%
35067,凹凸狀,1 ,"588,941 ",,96.00%
35068,切面,1 ,"588,942 ",,96.00%
35069,海達,1 ,"588,943 ",,96.00%
35070,諾思科特,1 ,"588,944 ",,96.00%
35071,大奇航,1 ,"588,945 ",,96.00%
35072,史拉德檜,1 ,"588,946 ",,96.00%
35073,明艷,1 ,"588,947 ",,96.00%
35074,潛水衣,1 ,"588,948 ",,96.00%
35075,羅狄,1 ,"588,949 ",,96.00%
35076,烏鴉蛋,1 ,"588,950 ",,96.00%
35077,布雷維克,1 ,"588,951 ",,96.00%
35078,奧斯陸市,1 ,"588,952 ",,96.00%
35079,挪威網站,1 ,"588,953 ",,96.00%
35080,切莫,1 ,"588,954 ",,96.00%
35081,天寒地凍,1 ,"588,955 ",,96.00%
35082,來年,1 ,"588,956 ",,96.00%
35083,埃里克森,1 ,"588,957 ",,96.00%
35084,熟朋友,1 ,"588,958 ",,96.00%
35085,望進,1 ,"588,959 ",,96.00%
